status_id,person id,status_message,status_author,link_name,profile_id,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1772185249673634_2419101371648682,10203327963475206,"Hi All,

We're looking for freshers in the field of website development/design.

Candidate must have a good knowledge in the above mentioned role.

Job location: Nerul.

*Male candidates only.",Blesson Samuel,,status,,2017-11-10 12:21:58,1,6,0,1,0,0,0,0,0,0
1772185249673634_2419631988262287,953190474819657,"Req Full time content writers and Social media expert.
Dm or mail at aalish@revio.in
Location- Mumbai",Aalish Shah,,status,,2017-11-11 04:45:23,4,6,0,4,0,0,0,0,0,0
1772185249673634_2419351691623650,131735117529865,BuyThatAgain.com is interested to sponsor college fests and events. Let's connect :-),Fuhren Singh,,status,,2017-11-11 05:05:44,11,31,0,11,0,0,0,0,0,0
1772185249673634_2419692498256236,1261858500586947,"IIT Bombay based startup is looking for an ambitious and self-driven individual for leading teams in 1) sales and operations 2) legal 3) marketing.

About the job: 
- Problem-solving , internal consulting role
- Required to lead teams to achieve supernormal growth
- Work directly with co founders
- Salary or ESOPs
- Prior work experience required : 1-5 years. Experience of leading team(s) is preferred

About the company : Its Books classified market company with added features. Product is almost ready and passing through improvement cycle. PM for name of company and more information.

Feel free to connect over 7021209872, 8879179297 or harshpuranih@gmail.com in case any clarification or discussion",Harsh Purani,,status,,2017-11-11 04:40:46,16,14,0,16,0,0,0,0,0,0
1772185249673634_2419723258253160,163154047611690,"TWT Academy looking for FRANCHISE for it's DRONE , Commercial pilot Licence &  other Aviation courses.
contact us to GROW with us.",Aviation Twt,,status,,2017-11-11 07:36:07,1,3,0,1,0,0,0,0,0,0
1772185249673634_2419502168275269,10155356823917672,Freelance graphic designers who can design innovative quirky funky stuff....recommendations preferred.,Neha Kamathia Kanodia,,status,,2017-11-11 05:04:45,6,18,0,6,0,0,0,0,0,0
1772185249673634_1986637848228372,10159636776380232,"Sometimes All We Need Is A Little Hand Holding #StartupMumbai

Network & Collaborate With Startups / Entrepreneurs In Mumbai. 

Follow Us @startup_mumbai

Please Keep All Posts Relevant To Helping/Sharing/Networking Between Startup's Of Mumbai",Adip Nayak,gph.is,link,http://gph.is/1UkaPJA,2016-03-11 02:04:45,276,14,3,258,15,3,0,0,0,0
1772185249673634_2419058368319649,1970620956289343,"We are looking for a Graphic Designer for our V-card, logo vectorisation etc. We are a new company with limited fund so please quote accordingly.",Astha Pathak,,status,,2017-11-10 12:26:35,10,23,0,10,0,0,0,0,0,0
1772185249673634_2419352248290261,2078614669042220,i want to create an simple app for basic registration ... ping me quotation... dm,Navin Prasad,,status,,2017-11-11 05:05:52,4,13,0,4,0,0,0,0,0,0
1772185249673634_2408132339412252,1506990806046575,"Hello and greetings to all , I own a facility that manufactures ace quality semi off-road Gokart's/beach buggies and pedal carts , so here's an open opportunity to all to work with me on percentage basis which could be spoken if interested , currently my product highlights are its priced almost half the what it's current rate in market is , and almost contains half a dozen more features than a average Chinese scrap , service would be given till the last part of the unit lasts 
Kindly pm your mail iD for detailed info , so why to let Chinese take over market while we can do this in India itself over and above it could be thought that each vehicle you sell can lead you almost 5k-15k* profit by just marketing 
Have a great day !",Rohit Porthos,Photos from Rohit Porthos's post,photo,https://www.facebook.com/photo.php?fbid=1500536556692000&set=gm.2408132339412252&type=3,2017-10-23 00:55:00,36,34,2,35,0,1,0,0,0,0
1772185249673634_2419699664922186,1610883388950511,We are looking for interesting success stories & interviews of the startup entrepreneurs. If you think you have an interesting success story. You can send it to cognify.mail@gmail.com,Jalaj Mohan,,status,,2017-11-11 05:37:26,7,5,0,6,1,0,0,0,0,0
1772185249673634_2419357958289690,1864925936869392,We are Film Making Company We want Partner granted Returns,Rupinder Singh,,status,,2017-11-11 05:05:39,1,4,0,1,0,0,0,0,0,0
1772185249673634_2418980888327397,1707058312699632,Looking for office space near Dadar Station location.,Herambh Bhole,,status,,2017-11-10 12:28:32,4,6,0,4,0,0,0,0,0,0
1772185249673634_2414418538783632,10156291857508488,"Hello, I am looking to connect with Digital Marketing Ninjas for a unique yet long term assignment.

Interested, Inbox me.

",CA Anirudh Bagai,"CA. Anirudh Bagai BCOM Hons. LLB, ACA | Professional Profile | LinkedIn",link,http://linkedin.com/in/ca-bagai,2017-11-02 17:03:56,1,7,0,1,0,0,0,0,0,0
1772185249673634_2418426921716127,10210217912500346,Looking for a freelance content writer who can write articles for a fitness brand. Please comment. Urgently required.,Shrutika Gupta,,status,,2017-11-10 12:47:30,6,12,0,6,0,0,0,0,0,0
1772185249673634_2418584551700364,1806749686003848,I want a location tracking app that will receive the gprs signal from my hardware just like google map and show live tracking. Have a budget constraint. I would prefer freelancers with similar map based portfolio.,Kannan Reddiar,,status,,2017-11-10 12:33:22,0,13,0,0,0,0,0,0,0,0
1772185249673634_2417342428491243,133641584068750,"Seeking Food Bloggers and Brand evangelists who can help us promote our organic brand

Please do recommend your references in the comments below 

Thanks in advance",Aayushi Gandhi,,status,,2017-11-10 13:27:58,5,18,0,5,0,0,0,0,0,0
1772185249673634_2417377895154363,10154903051351837,"Dutch scalable startup with first paying customers is looking for new owners. Due to lack of capacity to execute, the single founder wants to pass the company to a team of star entrepreneurs to take over the company. It's a unique concept in the world: connecting collaborative people to places with idle capacity. If you are a super team (at least two) of entrepreneurs and want to take the challenge, send an email to marcio.leite@unitiator.com",Márcio Dias Leite,,status,,2017-11-10 13:27:50,3,6,0,3,0,0,0,0,0,0
1772185249673634_2418107455081407,1582812261782731,Mail me at solanki.praneet@live.com for term sheet,Praneet Solanki,,photo,https://www.facebook.com/photo.php?fbid=1592081830855774&set=gm.2418107455081407&type=3,2017-11-10 12:52:03,6,9,0,6,0,0,0,0,0,0
1772185249673634_2419364738289012,10105639569299992,"Our company based in Mumbai creates platforms for engineering students to apply theory practical concepts in the mobility industry. We are now moving towards electric mobility applications. If you are interested in being a part of our mentorship team, or in recruiting talent for your company, please inbox me.",Cathy D'Souza,,status,,2017-11-11 05:05:32,1,1,0,1,0,0,0,0,0,0
1772185249673634_2417315898493896,1443271775770844,"Looking for NAGPUR based photographers only on Project basis.
If you know anyone, then please leave a contact number along with their names.
Or you can mail at: purnimanath95@gmail.com",Purnima Nath,,status,,2017-11-10 13:28:13,1,2,0,1,0,0,0,0,0,0
1772185249673634_2418603665031786,1955484061133499,"Are you struggling to find a budget office space in Bandra?

Qubic Co-working lies in the heart of Bandra, near Elco market, and is surrounded by plenty of coffee shops, eateries and shopping centers.

For Professionally Designed, Budget Co-Working Spaces 
Contact Us at:

Phone: +91 9870050705
Email: info@brewmyidea.com

A Large Gang will get a Large Discount!

#QubicCoWorking #Professionals #Business #Startups #CoWorking #Bandra",Elena Ray,Photos from Elena Ray's post,photo,https://www.facebook.com/photo.php?fbid=1951762808172291&set=gm.2418603665031786&type=3,2017-11-10 12:33:01,0,1,0,0,0,0,0,0,0,0
1772185249673634_2418486151710204,10209021476208058,"Need to design brochure of around 10-15 pages urgently.
Please call on 7710013217",Amresh Aryan,,status,,2017-11-10 12:42:51,8,36,0,8,0,0,0,0,0,0
1772185249673634_2418364531722366,1113507015448197,Looking to connect with Android developers. Please reach out to me via email (shrijitjm@gmail.com ) or drop me a message.,Shrijit Menon,,status,,2017-11-10 12:51:15,1,7,0,1,0,0,0,0,0,0
1772185249673634_2418575625034590,1549285015161585,"Hello Friends, 
We have an Android app for online shopping of Dryfruits and Chocolates with name Nut Crunch. We are looking for agencies who can help us in promoting the same. Get back to us with your proposals on our email info@nutcrunch.in. 
You can also refer our site ",Rupesh Utekar,www.nutcrunch.in,link,http://www.nutcrunch.in/,2017-11-10 12:33:38,0,3,0,0,0,0,0,0,0,0
1772185249673634_2418395155052637,1658054310899266,"Looking to hire full time creative visualiser for an advertising startup in Thane.
Should have minimum 6 months of prior advertising agency experience. Should be well versed with Adobe illustrator and Photoshop. 
Relevant candidates can DM me.",Vasudev Shenoy,,status,,2017-11-10 12:50:19,1,1,0,1,0,0,0,0,0,0
1772185249673634_2419725434919609,1707741459270306,I have urgent Notary work. Who will be available in South Mumbai to do it on a Sunday. Please connect or recommend someone who can. TIA!,Nirav Sanghvi,,status,,2017-11-11 07:35:50,1,3,0,1,0,0,0,0,0,0
1772185249673634_2418366608388825,1892875740727420,Looking for leaflet distribution agency preferably the ones who take printing as well. Any references would be appreciated. Looking for 50k - 1 lakh distribution,Digant Nagarkar,,status,,2017-11-10 12:51:10,3,7,0,3,0,0,0,0,0,0
1772185249673634_2419699524922200,1452768048173774,Anyone is Mt4 and Amibroker Data Seller?,Rohit Singh,,status,,2017-11-11 05:37:31,0,2,0,0,0,0,0,0,0,0
1772185249673634_2419697644922388,315148678985520,"URGENTLY LOOKING for a Cost-Effective PR Freelancer/ Agency in MUMBAI for a Book Launch Event.

WhatsApp Me at: 
+91 7709 644442",Chouhan Adit,,status,,2017-11-11 04:40:36,2,1,0,1,1,0,0,0,0,0
1772185249673634_2418945428330943,10156894616873986,Looking for IOS developer to convert android app (freelancer only) having knowledge of web services and can start the work asap,Prashant Marne,,status,,2017-11-10 12:29:00,7,13,0,7,0,0,0,0,0,0
1772185249673634_2419642461594573,10212859136425588,"Hi guys
Looking for full time candidates who would be working from our Gurgaon(Sohna Road) or Mumbai(Goregaon East) office.
1. Storyboard Artist/ Illustrator
2. Animator (2D & 3D)
3. Content Writer
Minimum experience: 1 year
Salary as per industry standards.
Please send us your CV and work samples on saurabh.osfp@gmail.com & divya.osfp@gmail.com. 
Please mention the profile you are applying for, your current and expected CTC and the preferred location.

Please do NOT share anything on FB messages! — at ￼One Shot Film Productions Pvt. Ltd.",Saurabh Hasija,,status,,2017-11-11 04:45:15,1,0,0,1,0,0,0,0,0,0
1772185249673634_2419660584926094,1522173267865698,"Looking for team players who want to work as a team n become a independent entrepreneur

Eligibility criteria:

Should be above 18
Should have a burning desire to get free from job 
Should be willing to learn

Serious people Buzz me at 9899233284",Tushar Gulia,,status,,2017-11-11 04:41:21,0,0,0,0,0,0,0,0,0,0
1772185249673634_2419673178258168,1134784773321656,"Hey I am intrested in work from home
Skills are 
content writer
Website developer

No sales please
Been through wid consultancy and broker",Shivam Garg B,,status,,2017-11-11 04:40:57,1,0,0,1,0,0,0,0,0,0
1772185249673634_2417322718493214,1462124300545514,"Anyone have Datalist of Sellers who sell on amazon ,ebay or flipkart ?",Bhavik Hingu,,status,,2017-11-10 13:28:05,5,3,0,5,0,0,0,0,0,0
1772185249673634_2418371498388336,1923482761311601,"Hi I am located at parel and do eggless baking. Looking for start up from corporate orders for parties or gifting purpose . all eggless stuff like muffins (whole wheat and without chemicals and preservatives). Chocolates,brownies, donuts, macarons, cupcakes breads, baked samosas and so on. If anyone interested do reply. Thanks in advance.",Ashley Kumar,,status,,2017-11-10 12:50:50,2,1,0,2,0,0,0,0,0,0
1772185249673634_2417308621827957,1963026757288635,"Hello there, 
Can anyone help me in getting 1 Lakh subscribers for a 2 month old YouTube Channel (120+ videos are already there but subscribers are just 200+). 
Interested person inbox me with quotation.",Amar Kumar,,status,,2017-11-10 13:28:23,2,4,0,2,0,0,0,0,0,0
1772185249673634_2417759105116242,10155356823917672,Urgently require Freelance Fashion Designer who can give innovative designs.— ￼looking for recommendations.,Neha Kamathia Kanodia,,status,,2017-11-10 13:01:48,3,11,0,3,0,0,0,0,0,0
1772185249673634_2418664225025730,10154836040141644,"We are a online real estate company based in Mumbai and have grown over 500 property buyers in less than 3 years. We are looking for co-workers, free lancers and like minded entrepreneurs who are looking for co working space and we are looking to share our Office based in Mulund.. 3.5K Rent/per person and has wi-fi, conference room, meeting room and coffee machine. Let me know if any one would be interested to share working space  and work with us..can direct DM for more info",Leander Saz,Photos from Leander Saz's post,photo,https://www.facebook.com/photo.php?fbid=10154828620406644&set=gm.2418664225025730&type=3,2017-11-10 12:32:43,14,8,1,14,0,0,0,0,0,0
1772185249673634_2417750921783727,10102699345726632,Show your best UI,SuMiT DeSaI,,status,,2017-11-10 13:03:32,1,4,0,1,0,0,0,0,0,0
1772185249673634_2418377391721080,10159484605285057,We are looking for full time UI/UX designers & PHP developers for our Mumbai office. Please share your portfolio/CV on info@leo9studio.com,Puneet Singh Rangrass,,status,,2017-11-10 12:50:38,1,1,0,1,0,0,0,0,0,0
1772185249673634_2418889975003155,127538907890552,"Any HR Consultancy from Bangalore.

Please PM.",Seetha Krishna,,status,,2017-11-10 12:29:54,2,4,0,2,0,0,0,0,0,0
1772185249673634_2419027078322778,705469902992114,"PrettifyMe is looking forward to expand its network and is looking forward to offer franchisee in different parts of India. Anyone Interested in Makeup, hairstyling, beauty industry and is looking forward to establish a franchisee of Prettifyme are most welcome to connect with us at info@prettifyme.in",Nitin Naresh,,status,,2017-11-10 12:27:50,0,2,0,0,0,0,0,0,0,0
1772185249673634_2417296341829185,10159588727140188,Looking for somebody with expertise in online listing and sales of food products on platforms like amazon; who can also multitask and do other misc work like follow up etc. Spoken and written english needs to be excellent. Please email on careers@livrite.net or call on 9820224644. Thanks,Kayan Motashaw,,status,,2017-11-10 13:28:35,2,3,0,2,0,0,0,0,0,0
1772185249673634_2417252121833607,10155593062242787,"What is the return if we do SIP in stock market rather than fds, ulip. Where is good returns in long term.",Hemant Jain,,status,,2017-11-10 13:29:19,0,2,0,0,0,0,0,0,0,0
1772185249673634_2417838528441633,514817988851576,"Start-up opportunity !!

A Bangalore based startup is currently looking for a co founder , preferably from management Background who can invest up to 10 lakhs.

The company is into pre owned commercial vehicles market and has tied up with vehicle manufacturers as well. The team took 5 months to build the platform and currently it's ready for the market.

The team consists of professionals with relevant startup experience and they are looking for individuals with entrepreneurial mindset preferably from premium management institutes.

If you would like to learn more about this , please feel free to PM me.",Sidharth Bansal,,status,,2017-11-10 13:00:01,1,3,0,1,0,0,0,0,0,0
1772185249673634_2411126915779461,10159531388860147,"Selling my office space! 
330sqft with toilet attached 
Vile Parle East 1min from station opp big bazaar on the 2nd floor",Varun Dayanand Gujaran,,status,,2017-10-31 07:51:08,4,4,0,4,0,0,0,0,0,0
1772185249673634_2415922348633251,1977538352520904,Coupon and cashback website for sale. PM if interested!,Sameep Agarwal,,status,,2017-11-05 00:27:39,3,8,2,3,0,0,0,0,0,0
1772185249673634_2417246785167474,1934978773185772,"Looking for CA Fresher to work with Leading Asset Management Company. (CA from May 2017 or Nov 2016 batch only)

Location - Mumbai
CTC - 7 -12 LPA

Kindly send your resumes to mitesh@maskmanpower.com",Mitesh Kumbhar,,status,,2017-11-10 13:29:21,1,1,0,1,0,0,0,0,0,0
1772185249673634_2417269851831834,10155154689101325,Any recommendations for a ldpe pillow bag manufacturers preferably in Mumbai 9or Delhi?,Pratik Bhambri,,status,,2017-11-10 13:29:09,1,0,0,1,0,0,0,0,0,0
1772185249673634_2417399481818871,1473982455984922,"Hi guys I am looking for a sharing room within rs.2000
If you guys have such information please call or WhatsApp me on 07477513400",Jayanta Goswami,,status,,2017-11-10 13:27:36,0,0,0,0,0,0,0,0,0,0
1772185249673634_2417986255093527,1733735936650819,Rolling Cube is an online manufacturing platform. We are hiring Sales Executives for B2B customized products. Please comment or PM for recommendations,Sonam Motwani,,status,,2017-11-10 12:55:17,4,0,0,4,0,0,0,0,0,0
1772185249673634_2418541565037996,1295040610641988,"Need Android Developer as partner in Bevy - Everything Startup
> Remote okay! & you can continue your job too! 
> No salary but equity sharing
P.S: Any IT agency or freelancer please don't contact, not looking for you in any way.",Mukesh Naraniya,,status,,2017-11-10 12:34:16,4,2,0,3,0,0,1,0,0,0
1772185249673634_2418072118418274,854080701436587,"Any Suggestion For Real Estate Portal
 I want Suggestion not App Or Website",Pramod More,,status,,2017-11-10 12:53:18,0,0,0,0,0,0,0,0,0,0
1772185249673634_2418370108388475,10155386956594191,Anybody Looking for an Cofounder or Expanding Operations in Ahmedabad. I would be obliged to help as my current project is now on Auto Pilot mode and Would be available to help. Please ping if interested.,Kunal Premani,,status,,2017-11-10 12:51:03,0,0,0,0,0,0,0,0,0,0
1772185249673634_2418425661716253,1726714670681506,Looking full time graphic designer job in Mumbai also having knowledge of Web & UI design.,Madhu Pyate,,status,,2017-11-10 12:47:39,0,0,0,0,0,0,0,0,0,0
1772185249673634_2418466745045478,1509795259114064,Any #Photography Blogger Here!,Mohit Jain,,status,,2017-11-10 12:43:07,0,0,0,0,0,0,0,0,0,0
1772185249673634_2415986218626864,1477659948989551,"Hi all,

I am looking to connect with software developers in Mumbai who would be interested to work on a ongoing project in a startup environment. There are some tough coding challenges in the project and we are looking for someone who loves to code.

If you are interested or if know anyone who works in Mumbai, kindly message/comment and we can discuss in detail.

Previous experience with Android, iOS, or cloud database development is a plus! :)",Sanyam Garg,,status,,2017-11-05 06:07:16,7,19,1,7,0,0,0,0,0,0
1772185249673634_2419042541654565,10155102478493494,Looking for a smart Relationship Manager for key role of managing clients over the phone for a fin-tech startup. Great office @ Lower Parel. Experience in BD/ tele-sales preferred. Pls Inbox me.,Hersh Kathuria,Photos from Hersh Kathuria's post,photo,https://www.facebook.com/photo.php?fbid=10155128943148494&set=gm.2419042541654565&type=3,2017-11-10 12:26:57,14,0,0,14,0,0,0,0,0,0
1772185249673634_2418252741733545,10212549786434286,"#python #DataAnalysis

I require a freelancer/agency to write a python script to get certain data from twitter & reddit. It is a quick 1 week paid assignment. Please get in touch at adityakhanduri@gmail.com with your tentative quotes & past projects. I will send more details over mail.",Aditya Khanduri,,status,,2017-11-09 01:43:30,4,8,0,4,0,0,0,0,0,0
1772185249673634_2416682801890539,1678594265524552,"Urgently required graphic designer 
Mail - kunalovhal44@gmail.com",Ku N AL,,status,,2017-11-06 08:57:29,11,29,0,11,0,0,0,0,0,0
1772185249673634_2402299406662212,10155075550222475,"Looking for someone who can help us in Digital Marketing
( we are into Real Estate)",PakshAl Sanghvi,,status,,2017-10-13 02:35:35,76,175,1,76,0,0,0,0,0,0
1772185249673634_2418313191727500,10203659696208717,"Hi, I am looking for an individual freelancer in Mumbai, Delhi/NCR, Bangalore, Pune, Dubai, Malaysia and Singapore who is into Business Development, can help generate leads for a Training &  Development company based out of Mumbai, % commission will be provided. Interested please inbox your details. Thanks.
PS: I am not looking for any agencies. Interested candidates to please share their profiles on info@sukrauya.in",Sanmeet S Sahni,,status,,2017-11-09 01:42:41,2,1,0,2,0,0,0,0,0,0
1772185249673634_2417157081843111,1534535893293793,"Looking for students or freshers or part timers to promote our app www.globalgarner.com in  Mumbai probably for Kandivali &  Borivali. Training will be provided. Basic Salary & incentive will be provided. Kindly forward your details to nikhil@globalgarner.com only serious people are required. Others please ignore. 
Please Contact:Nikhil Sanghani on 9769543301

Also forward to your contacts. May be helpful to some one in need. 
Thanks in advance.",Nikhil Sanghani,World's first website which gives you 100% Cashback on Everything. -,link,http://www.globalgarner.com/,2017-11-07 01:27:28,4,10,0,2,0,2,0,0,0,0
1772185249673634_2418276751731144,10155310761861656,"Required Tele-sales Representatives for outbound and inbound sales. We deal in  educational products. Our office is located in Bhandup very close to the station. Salary based on experience and credentials. Best in the industry.
Interested candidates please comment on this thread.",Seema Pillai,,status,,2017-11-09 01:42:53,0,1,1,0,0,0,0,0,0,0
1772185249673634_2222962897929198,10155942228509250,"Hello Everyone,
Looking For An Agency Based In Mumbai That Is Into Trademark Registration . 
Kindly Contact Me Through Email Only bhanushali_mayur@yahoo.com",Mayur Bhanushali,,status,,2017-02-03 06:49:04,4,7,0,4,0,0,0,0,0,0
1772185249673634_2416622721896547,10211786913002195,"URGENT!!!
Need a photographer for a terrace lounge shoot
Budget: 5000/-
Location: Andheri, Oshiwara(west).
Inbox your quotation and portfolio.",Waqar Azmi,,status,,2017-11-06 08:54:29,14,43,1,12,1,0,1,0,0,0
1772185249673634_2408167392742080,10156042432145942,"We are a travel related startup and we are looking for freelancers or interns from Mumbai to help create content- phography, videography, vlogs, blogs. Assure interesting work which you can boast about and possible roadtrips, offroading etc.. Please get in touch if interested on nirmal.nr@gmail.com",Nirmal Nottamkandath Rajanarayanan,,status,,2017-10-24 00:52:45,12,11,0,12,0,0,0,0,0,0
1772185249673634_2417115228513963,10155266371679842,Looking for apparel designers in Mumbai. Any suggestions?,Shantum Gupta,,status,,2017-11-07 01:28:02,8,22,0,8,0,0,0,0,0,0
1772185249673634_2110223172536505,10210149114821299,"Hi, we are into ecommerce business since more than 10 years. Recently, we have opened our first retail store too. We are based on Mira road. We need investment to expand the business. We also have our own brand Registered. Any one interested to be our investor / business partner, please inbox me. We are open to your idea. Thanks.",Swa Rup Ghosh,,status,,2016-09-16 14:16:18,4,30,1,4,0,0,0,0,0,0
